set off									set off	/ˈsɛt ˈɔf/	/set ɒf/	v		I can’t see you tomorrow. I’m setting off on a journey.	partir (de viaje)																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
soak up									soak up	/ˈsoʊk ˈəp/	/səʊk ʌp/	v		It was such a beautiful scene that we sat down to soak up the atmosphere.	sumergirse																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
soulless									soulless	/ˈsoʊlləs/	/ˈsəʊləs/	adj		The modern part of the city is mainly soulless office blocks.	sin alma																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
spectacular									spectacular	/spɛkˈtʰækjələ˞/	/spekˈtækjələ/	adj		We saw some spectacular scenery on the road trip.	espectacular																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
spoilt									spoilt	/ˈspɔɪəlt/	/spɔɪlt/	adj		The seafront has been spoilt by all the new hotels.	estropeado																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
stroll									stroll	/ˈstɹoʊl/	/strəʊl/	n		I’ve been working at home all day. I’m going for a stroll to get a breath of fresh air.	paseo																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
tacky									tacky	/ˈtʰæki/	/ˈtæki/	adj		The souvenirs were all plastic Eiffel Towers and keyrings – really tacky stuff.	hortera																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
tiring									tiring	/ˈtʰaɪə˞ɹɪŋ/	/ˈtaɪərɪŋ/	adj		What do you do to relax after a tiring day?	cansado																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
touristy									touristy	/ˈtʰʊrəsti/	/ˈtʊərɪsti/	adj		The shops are quite touristy , but we bought some nice things.	turísticas																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
unimposing									unimposing	/#unimposing#/	/ʌnɪmˈpəʊzɪŋ/	adj		The hotel entrance is unimposing , but the lobby inside is impressive.	anodino																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
unspoilt									unspoilt	/ˌənˈspɔɪəlt/	/ʌnˈspɔɪlt/	adj		It’s a lovely city, almost completely unspoilt by tourism.	inalterado																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
unwind									unwind	/ˌənˈwaɪnd/	/ʌnˈwaɪnd/	v		You need to unwind a bit. Why don’t you go for a walk?	relajarse																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
wander round									wander round	/ˈwɑndə˞ ˈɹaʊnd/	/ˈwɒndə raʊnd/	v		We wandered round the old town for hours.	deambular																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
blister									blister	/ˈblɪstə˞/	/ˈblɪstə/	n		These shoes have given me blisters.	ampolla																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
bruise									bruise	/ˈbɹuz/	/bruːz/	n		I fell down and got a bruise on my arm.	moratón																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
cold									cold	/ˈkʰoʊld/	/kəʊld/	n		I’ve got a headache and a sore throat. I think I’ve caught a cold .	resfriado																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
food poisoning									food poisoning	/ˈfud ˈpʰɔɪzn̩ɪŋ/	/fuːd ˈpɔɪzənɪŋ/	n		We all got food poisoning after eating in that restaurant.	intoxicación alimentaria																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
GP									GP	/ˈdʒiˈpʰi/	/dʒiː piː/	n		I think you should go and see your GP as soon as possible.	médico de cabecera																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
heart attack									heart attack	/ˈhɑrt əˈtʰæk/	/hɑːt əˈtæk/	n		He was only 40, but suffered a heart attack . He’s going to need to watch his diet from now on.	ataque al corazón																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
psychiatrist									psychiatrist	/saɪˈkʰaɪətɹɪst/	/saɪˈkaɪətrɪst/	n		As a psychiatrist, he was experienced in treating mental health conditions.	psiquiatra																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
rash									rash	/ˈɹæʃ/	/ræʃ/	n		If I eat peanuts, I come out in a rash .	sarpullido																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
side-effects									side-effects	/ˈsaɪdɪˈfɛkts/	/ˈsaɪd ɪˈfekts/	n pl		All drugs have side-effects. Some of them can be quite bad.	efectos secundarios																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
specialist									specialist	/ˈspɛʃəlɪst/	/ˈspeʃəlɪst/	n		Her GP referred her to a specialist.	especialista																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
sprained									sprained	/ˈspɹeɪnd/	/spreɪnd/	adj		I couldn't walk for a week due to a sprained ankle.	esguince (en el tobillo)																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
stroke									stroke	/ˈstɹoʊk/	/strəʊk/	n		The stroke left him paralysed.	ictus																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
surgeon									surgeon	/ˈsɜ˞dʒən/	/ˈsɜːdʒən/	n		Do you know which surgeon will be operating on you?	cirujano																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
the flu									the flu	/ðə ˈflu/	/ðə fluː/	n		She’s off sick today. I think she’s got the flu .	la gripe																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
throat infection									throat infection	/ˈθɹoʊt ɪnˈfɛkʃən/	/θrəʊt ɪnˈfekʃn/	n		My sister needed antibiotics to get rid of a very bad throat infection .	infección de garganta																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
treatment									treatment	/ˈtɹitmənt/	/ˈtriːtmənt/	n		Doctors are very careful what treatment they give to patients.	tratamiento																																				Curso::1C1::Vocabulary_Bank::Health_and_Medicine Curso::1C1::File_8 English::Vocabulary Vocabulary::Health
as blind as a bat									as blind as a bat	/əz ˈblaɪnd əz ə ˈbæt/	/əz blaɪnd əz ə bæt/			Your mother is as blind as a bat. She should have her eyes tested.	más ciego que un topo																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as deaf as a post									as deaf as a post	/əz ˈdɛf əz ə ˈpʰoʊst/	/əz def əz ə pəʊst/			My grandad is as deaf as a post, so you have to speak up a little.	sordo como una tapia																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as fit as a fiddle									as fit as a fiddle	/əz ˈfɪt əz ə ˈfɪdl̩/	/əz fɪt əz ə ˈfɪdl/			Thankfully, my grandmother is as fit as a fiddle . She's almost never ill.	rebosante de salud																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as good as gold									as good as gold	/əz ˈɡʊd əz ˈɡoʊld/	/əz gʊd əz gəʊld/			She’s been as good as gold . She took all her medicine without complaining.	(portarse) como un ángel																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as quick as a flash									as quick as a flash	/əz ˈkwɪk əz ə ˈflæʃ/	/əz kwɪk əz ə flæʃ/			When I pressed the button, the nurse came as quick as a flash .	como un rayo																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as stubborn as a mule									as stubborn as a mule	/əz ˈstəbə˞n əz ə ˈmjul/	/əz ˈstʌbən əz ə mjuːl/			My husband is as stubborn as a mule . He refuses to go to the doctor about his back problems.	terco como una mula																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as thin as a rake									as thin as a rake	/əz ˈθɪn əz ə ˈɹeɪk/	/əz θɪn əz ə reɪk/			He’s lost a lot of weight since his illness. He’s as thin as a rake .	estar en los huesos																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as tough as old boots									as tough as old boots	/əz ˈtʰəf əz ˈoʊld ˈbuts/	/əz tʌf əz əʊld buːts/			My grandparents are in their 90s, but are both as tough as old boots.	fuerte como un roble																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
as white as a sheet									as white as a sheet	/əz ˈwaɪt əz ə ˈʃit/	/əz waɪt əz ə ʃiːt/			She’s as white as a sheet . I think she’s going to faint.	blanco como la pared																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
drink like a fish									drink like a fish	/ˈdɹɪŋk ˈlaɪk ə ˈfɪʃ/	/drɪŋk laɪk ə fɪʃ/			He drinks like a fish . He really ought to cut down.	beber como una esponja																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
eat like a horse									eat like a horse	/ˈit ˈlaɪk ə ˈhɔrs/	/iːt laɪk ə hɔːs/			Some people can eat like a horse and not put on weight.	comer como una lima																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
sleep like a log									sleep like a log	/ˈslip ˈlaɪk ə ˈlɔɡ/	/sliːp laɪk ə lɒg/			She sleeps like a log . I don’t think she’ll ever have problems with insomnia.	dormir como un tronco																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
works like a dream									works like a dream	/ˈwɜ˞ks ˈlaɪk ə ˈdɹim/	/wɜːks laɪk ə driːm/			My new medication works like a dream . I feel so much better.	ser muy eficaz																																				Curso::1C1::Vocabulary_Bank::Similes Curso::1C1::File_8 English::Vocabulary
animal charity									animal charity	/ˈænəməl ˈtʃɛrəti/	/ˈænɪml ˈtʃærəti/	n		He works for an animal charity .	protectora de animales																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
animal rights activist									animal rights activist	/ˈænəməl ˈɹaɪts ˈæktɪvɪst/	/ˈænɪml raɪts ˈæktɪvɪst/	n		She is an animal rights activist.	defensor de los derechos de los animales																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
bark									bark	/ˈbɑrk/	/bɑːk/	v		The dog is barking . There might be someone at the door.	ladrar																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
beak									beak	/ˈbik/	/biːk/	n		Male blackbirds have yellow beaks.	pico																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
bee									bee	/ˈbi/	/biː/	n		I’m scared of bees. I’m allergic to their stings.	abeja																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
blackbird									blackbird	/ˈblækˌbɜ˞d/	/ˈblækbɜːd/	n		A blackbird has nested in my garden.	mirlo																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
bred in captivity									bred in captivity	/ˈbɹɛd ˈɪn kæpˈtʰɪvəti/	/bred ɪn kæpˈtɪvəti/			The bear was bred in captivity .	criado en cautividad																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
cage									cage	/ˈkʰeɪdʒ/	/keɪdʒ/	n		I hate seeing animals in cages.	jaula																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
calf									calf	/ˈkʰæf/	/kɑːf/	n		The cow had a calf last night.	ternero																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
canary									canary	/kəˈnɛri/	/kəˈneəri/	n		Please keep the canary in the cage.	canario																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
chick									chick	/ˈtʃɪk/	/tʃɪk/	n		There were a few chicks in the yard.	polluelo																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
claw									claw	/ˈklɔ/	/klɔː/	n		Be careful with the cat’s claws. They’re sharp.	garra																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
cub									cub	/ˈkʰəb/	/kʌb/	n		The film is about a lion cub that gets separated from its family.	cachorro																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
endangered species									endangered species	/ɪnˈdeɪndʒə˞d ˈspiʃiz/	/ɪnˈdeɪndʒəd ˈspiːʃiːz/	n		The sea turtle is an endangered species.	especies en peligro de extinción																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
environment									environment	/ɪnˈvaɪɹənmənt/	/ɪnˈvaɪrənmənt/	n		It is important to respect natural animal environments.	medioambiente																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
fin									fin	/ˈfɪn/	/fɪn/	n		Fish use their fins for swimming.	aleta																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
foal									foal	/ˈfoʊl/	/fəʊl/	n		I love foals. They are so beautiful.	potro																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
fur									fur	/ˈfɜ˞/	/fɜː/	n		Some animals are hunted for their fur.	pelaje																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
goldfish									goldfish	/ˈɡoʊldˌfɪʃ/	/ˈgəʊldfɪʃ/	n		I have to buy a new tank for the goldfish .	pez de colores																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
grunt									grunt	/ˈɡɹənt/	/grʌnt/	v		The pigs grunted and everybody laughed.	gruñir																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
hive									hive	/ˈhaɪv/	/haɪv/	n		There was a hive full of bees in the park near the school.	colmena																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
hoof / hooves									hoof / hooves	/ˈhʊf | ˈhuvz/	/huːf, huːvz/	n pl		They have to shoe the horse’s hooves.	pezuña/pezuñas																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
horn									horn	/ˈhɔrn/	/hɔːn/	n		Rams have curved horns.	cuerno																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
hunted for sport									hunted for sport	/ˈhəntəd fə˞ ˈspɔrt/	/ˈhʌntɪd fə spɔːt/			Some animals are hunted for sport.	cazados por deporte																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
inhumane conditions									inhumane conditions	/ˌɪnhjuˈmeɪn kənˈdɪʃənz/	/ɪnhjuːˈmeɪn kənˈdɪʃnz/	n pl		Chickens were transported in inhumane conditions.	condiciones infrahumanas																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
kennel									kennel	/ˈkʰɛnl̩/	/ˈkenl/	n		My dog usually sleeps in a kennel .	caseta																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
kid									kid	/ˈkʰɪd/	/kɪd/	n		On the farm we saw some goats and their newborn kids.	cría																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
live in the wild									live in the wild	/ˈlɪv ˈɪn ðə ˈwaɪəld/	/lɪv ɪn ðə waɪld/			There is a national park nearby where animals live in the wild .	vivir en libertad																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
meow									meow	/miˈaʊ/	/miˈaʊ/	v		I can hear the cat meowing from here.	maullar																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
neigh									neigh	/ˈneɪ/	/neɪ/	v		The horse neighed when it saw me.	relinchar																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
nest									nest	/ˈnɛst/	/nest/	n		Have you seen that bird’s nest ? I think there are eggs in there.	nido																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
paw									paw	/ˈpʰɔ/	/pɔː/	n		The cat had white paws.	pata																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
protect									protect	/pɹəˈtʰɛkt/	/prəˈtekt/	v		This organization is trying to protect animals.	proteger																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
puppy									puppy	/ˈpʰəpi/	/ˈpʌpi/	n		The dog had seven puppies.	cachorro																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
reintroduce									reintroduce	/ˌɹiɪntɹəˈdus/	/riːɪntrəˈdjuːs/	v		They’ll try to reintroduce the bear into the wild.	reintroducir																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
roar									roar	/ˈɹɔr/	/rɔː/	v		We heard a lion roar in the reserve. It’s a really scary sound!	rugir																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
shell									shell	/ˈʃɛl/	/ʃel/	n		Snail shells break easily, so don’t tread on them.	concha																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
squeak									squeak	/ˈskwik/	/skwiːk/	v		Oh no! I think I heard a mouse squeak .	chillar																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
stable									stable	/ˈsteɪbəl/	/ˈsteɪbl/	n		The horse was led back to the stable .	establo																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
tail									tail	/ˈtʰeɪl/	/teɪl/	n		The dog was wagging its tail wildly.	cola																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
tank									tank	/ˈtʰæŋk/	/tæŋk/	n		We bought a new fish tank . It’s really big and looks great.	acuario (para peces)																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
treat cruelly									treat cruelly	/ˈtɹit ˈkɹuli/	/triːt ˈkruːəli/	v		Some people treat animals cruelly .	tratar con crueldad																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
twitter									twitter	/ˈtwɪtə˞/	/ˈtwɪtə/	v		I love to hear the birds twitter in the garden.	piar																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
wing									wing	/ˈwɪŋ/	/wɪŋ/	n		The bird had a broken wing and couldn’t fly.	ala																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
baked figs									baked figs	/ˈbeɪkt ˈfɪɡz/	/beɪkt fɪgz/	n pl		Have you tried baked figs ? They’re delicious.	higos asados																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
baking tray									baking tray	/ˈbeɪkɪŋ ˈtɹeɪ/	/ˈbeɪkɪŋ treɪ/	n		Place the cookie dough on the baking tray and put it in the oven.	bandeja de horno																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
barbecued pork ribs									barbecued pork ribs	/ˈbɑrbɪˌkjud ˈpʰɔrk ˈɹɪbz/	/ˈbɑːbɪkjuːd pɔːk rɪbz/	n pl		My favourite food is barbecued pork ribs.	costillas de cerdo a la barbacoa																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
biscuit									biscuit	/ˈbɪskət/	/ˈbɪskɪt/	n		Would you like some biscuits with your tea?	galleta																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
boiled rice									boiled rice	/ˈbɔɪəld ˈɹaɪs/	/bɔɪld raɪs/	n		I’m going to prepare some boiled rice for the curry.	arroz hervido																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
chopped parsley									chopped parsley	/ˈtʃɑpt ˈpʰɑrsli/	/tʃɒpt ˈpɑːsli/	n		I like my scrambled eggs sprinkled with chopped parsley .	perejil picado																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
chopping board									chopping board	/ˈtʃɑpɪŋ ˈbɔrd/	/ˈtʃɒpɪŋ bɔːd/	n		Please pass me the chopping board . I need to chop the onions.	tabla de cortar																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
colander									colander	/ˈkʰɑləndə˞/	/ˈkʌləndə/	n		Drain the vegetables using a colander.	escurridor																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
deep-fried onion rings									deep-fried onion rings	/ˈdipˈfɹaɪd ˈənjən ˈɹɪŋz/	/diːp fraɪd ˈʌnjən rɪŋz/	n pl		Deep-fried onion rings are one of my favourite pub snacks.	aros de cebolla fritos																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
food processor									food processor	/ˈfud ˈpɹɑˌsɛsə˞/	/fuːd ˈprəʊsesə/	n		Why don’t you use the food processor to combine the ingredients?	robot de cocina																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
frying pan									frying pan	/ˈfɹaɪɪŋ ˈpʰæn/	/ˈfraɪɪŋ pæn/	n		Use a frying pan to cook the omelette.	sartén																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
grated cheese									grated cheese	/ˈɡɹeɪtəd ˈtʃiz/	/ˈgreɪtɪd tʃiːz/	n		Why don’t you add some grated cheese to your chips?	queso rallado																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
grilled fillet of fish									grilled fillet of fish	/ˈɡɹɪld ˈfɪlət əv ˈfɪʃ/	/grɪld ˈfɪlɪt əv fɪʃ/	n		I quite enjoy a grilled fillet of fish .	filete de pescado a la parrilla																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
kettle									kettle	/ˈkʰɛtl̩/	/ˈketl/	n		I’ll put the kettle on and make some tea.	hervidor de agua																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
mashed potatoes									mashed potatoes	/ˈmæʃt pəˈtʰeɪtoz/	/mæʃt pəˈteɪtəʊz/	n pl		I like my salmon with mashed potatoes.	puré de patatas																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
melted chocolate									melted chocolate	/ˈmɛltəd ˈtʃɑklət/	/ˈmeltɪd ˈtʃɒklət/	n		She poured some melted chocolate over the ice cream.	chocolate fundido																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
minced beef									minced beef	/ˈmɪnst ˈbif/	/mɪnst biːf/	n		My favourite lasagne is made with minced beef.	ternera picada																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
mixing bowl									mixing bowl	/ˈmɪksɪŋ ˈboʊl/	/ˈmɪksɪŋ bəʊl/	n		Put the flour and the water in a mixing bowl .	cuenco																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
omelette									omelette	/ˈɑmlət/	/ˈɒmlət/	n		I often eat an omelette for dinner.	tortilla																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
peeled prawns									peeled prawns	/ˈpʰild ˈpɹɔnz/	/piːld prɔːnz/	n pl		Add the peeled prawns to the pan and stir.	gambas peladas																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
poached egg									poached egg	/ˈpʰoʊtʃt ˈɛɡ/	/pəʊtʃt eg/	n		I can’t remember the last time I had a poached egg .	huevos escalfados																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
roast lamb									roast lamb	/ˈɹoʊst ˈlæm/	/rəʊst læm/	n		We generally have roast lamb on Sundays.	cordero asado																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
saucepan									saucepan	/ˈsɔsˌpæn/	/ˈsɔːspən/	n		Boil the potatoes in a saucepan .	cazo																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
scales									scales	/ˈskeɪlz/	/skeɪlz/	n pl		Use the scales to weigh out the flour and butter.	báscula																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
